tfidf,lsa,bm25,Query_expansion,esa,nesa,embeddings
0.217391304347826,0.108695652173913,0.108695652173913,0.108695652173913,0.217391304347826,0.217391304347826,0.21739130434782608
0.0980392156862745,0.0980392156862745,0.196078431372549,0.0980392156862745,0.0980392156862745,0.0980392156862745,0.0
0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.10204081632653063
0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0
0.4918032786885244,0.4918032786885244,0.655737704918033,0.2459016393442622,0.4918032786885244,0.4918032786885244,0.49180327868852447
0.2127659574468085,0.0,0.2127659574468085,0.0,0.1063829787234042,0.1063829787234042,0.10638297872340426
0.108695652173913,0.108695652173913,0.0,0.0,0.0,0.0,0.10869565217391304
0.2083333333333333,0.3125,0.3125,0.2083333333333333,0.3125,0.3125,0.20833333333333334
0.5319148936170213,0.425531914893617,0.425531914893617,0.3191489361702127,0.5319148936170213,0.5319148936170213,0.2127659574468085
0.4545454545454545,0.4545454545454545,0.4545454545454545,0.3409090909090909,0.3409090909090909,0.2272727272727272,0.45454545454545453
0.217391304347826,0.217391304347826,0.108695652173913,0.0,0.217391304347826,0.217391304347826,0.21739130434782608
0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.22222222222222227
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.3260869565217391,0.217391304347826,0.217391304347826,0.3260869565217391,0.3260869565217391,0.3260869565217391,0.10869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111113
0.2884615384615384,0.2884615384615384,0.3846153846153846,0.3846153846153846,0.2884615384615384,0.2884615384615384,0.1923076923076923
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
0.3488372093023256,0.2325581395348837,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.23255813953488372
0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.0
0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.6382978723404255
0.2127659574468085,0.2127659574468085,0.1063829787234042,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.2127659574468085
0.1851851851851852,0.0925925925925926,0.0925925925925926,0.0,0.1851851851851852,0.1851851851851852,0.46296296296296297
0.4000000000000001,0.4000000000000001,0.5,0.3,0.4000000000000001,0.4000000000000001,0.4000000000000001
0.6481481481481481,0.8333333333333334,0.4629629629629629,0.6481481481481481,0.6481481481481481,0.5555555555555556,0.7407407407407408
0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.23809523809523808
0.5660377358490566,0.4716981132075472,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566
0.1162790697674418,0.0,0.2325581395348837,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.3488372093023256
0.4629629629629629,0.5555555555555556,0.6481481481481481,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.46296296296296297
0.196078431372549,0.196078431372549,0.2941176470588235,0.196078431372549,0.196078431372549,0.196078431372549,0.09803921568627454
0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.21739130434782608
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.3,0.4000000000000001,0.3,0.3,0.3,0.3
0.6382978723404255,0.7446808510638298,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.7446808510638298
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22222222222222227
0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.11627906976744186
0.108695652173913,0.217391304347826,0.217391304347826,0.108695652173913,0.3260869565217391,0.217391304347826,0.43478260869565216
0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.43478260869565216
0.3260869565217391,0.217391304347826,0.4347826086956521,0.217391304347826,0.3260869565217391,0.3260869565217391,0.32608695652173914
0.3125,0.4166666666666667,0.4166666666666667,0.3125,0.3125,0.3125,0.4166666666666667
0.625,0.625,0.625,0.625,0.625,0.625,0.7291666666666665
0.108695652173913,0.108695652173913,0.0,0.108695652173913,0.0,0.0,0.10869565217391304
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.3125,0.4166666666666667,0.3125,0.3125,0.3125,0.3125,0.3125
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.23255813953488372
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0
0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11111111111111113
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.11111111111111113
0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.0,0.10869565217391304
0.0,0.0,0.0,0.0,0.1162790697674418,0.1162790697674418,0.0
0.2272727272727272,0.2272727272727272,0.2272727272727272,0.0,0.2272727272727272,0.2272727272727272,0.22727272727272727
0.119047619047619,0.0,0.238095238095238,0.119047619047619,0.119047619047619,0.119047619047619,0.11904761904761904
0.7,0.4000000000000001,0.6,0.6,0.6,0.7,0.6
0.4166666666666667,0.4166666666666667,0.5208333333333334,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.3125
0.5,0.5,0.5,0.3,0.3,0.3,0.20000000000000004
0.2325581395348837,0.2325581395348837,0.1162790697674418,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.3488372093023256
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.1724137931034483,0.1724137931034483,0.2586206896551724,0.2586206896551724,0.3448275862068966,0.3448275862068966,0.34482758620689663
0.2040816326530612,0.3061224489795918,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.3061224489795918
0.217391304347826,0.108695652173913,0.217391304347826,0.108695652173913,0.217391304347826,0.217391304347826,0.21739130434782608
0.1162790697674418,0.2325581395348837,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.23255813953488372
0.4166666666666667,0.7291666666666665,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3125
0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.4347826086956521,0.5434782608695652
0.2040816326530612,0.5102040816326531,0.3061224489795918,0.4081632653061225,0.2040816326530612,0.3061224489795918,0.5102040816326531
0.7142857142857143,0.6249999999999999,0.7142857142857143,0.6249999999999999,0.6249999999999999,0.5357142857142857,0.8035714285714286
0.1041666666666666,0.1041666666666666,0.2083333333333333,0.1041666666666666,0.1041666666666666,0.0,0.20833333333333334
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.23255813953488372
0.5102040816326531,0.5102040816326531,0.5102040816326531,0.6122448979591836,0.5102040816326531,0.6122448979591836,0.5102040816326531
0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.11363636363636363
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22222222222222227
0.2325581395348837,0.3488372093023256,0.2325581395348837,0.1162790697674418,0.2325581395348837,0.2325581395348837,0.11627906976744186
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11111111111111113
0.3191489361702127,0.2127659574468085,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.2127659574468085,0.3191489361702127
0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.10638297872340426
0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.11904761904761904
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.11627906976744186
0.6382978723404255,0.5319148936170213,0.6382978723404255,0.6382978723404255,0.5319148936170213,0.5319148936170213,0.6382978723404255
0.4166666666666667,0.5208333333333334,0.2083333333333333,0.5208333333333334,0.4166666666666667,0.4166666666666667,0.625
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.3921568627450981,0.2941176470588235,0.4901960784313725,0.3921568627450981,0.3921568627450981,0.3921568627450981,0.4901960784313725
0.425531914893617,0.3191489361702127,0.3191489361702127,0.425531914893617,0.3191489361702127,0.425531914893617,0.2127659574468085
0.2884615384615384,0.3846153846153846,0.4807692307692307,0.3846153846153846,0.2884615384615384,0.2884615384615384,0.09615384615384615
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.108695652173913,0.0,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1041666666666666,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.3125
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.425531914893617,0.425531914893617,0.2127659574468085,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.425531914893617
0.6363636363636365,0.9090909090909092,0.7272727272727272,0.6363636363636365,0.5454545454545454,0.6363636363636365,0.6363636363636365
0.375,0.3125,0.25,0.125,0.3125,0.3125,0.5000000000000001
0.1020408163265306,0.2040816326530612,0.2040816326530612,0.1020408163265306,0.2040816326530612,0.2040816326530612,0.3061224489795918
0.3061224489795918,0.2040816326530612,0.3061224489795918,0.3061224489795918,0.3061224489795918,0.2040816326530612,0.10204081632653063
0.108695652173913,0.108695652173913,0.217391304347826,0.108695652173913,0.108695652173913,0.108695652173913,0.10869565217391304
0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.425531914893617
0.1020408163265306,0.3061224489795918,0.3061224489795918,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.3061224489795918
0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.22727272727272727
0.3061224489795918,0.2040816326530612,0.4081632653061225,0.4081632653061225,0.3061224489795918,0.3061224489795918,0.3061224489795918
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.1020408163265306,0.1020408163265306,0.2040816326530612,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.10204081632653063
0.1162790697674418,0.2325581395348837,0.2325581395348837,0.0,0.2325581395348837,0.2325581395348837,0.23255813953488372
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.3488372093023256
0.2222222222222222,0.4444444444444445,0.3333333333333333,0.2222222222222222,0.4444444444444445,0.3333333333333333,0.22222222222222227
0.425531914893617,0.5319148936170213,0.3191489361702127,0.425531914893617,0.425531914893617,0.425531914893617,0.5319148936170213
0.3409090909090909,0.3409090909090909,0.3409090909090909,0.2272727272727272,0.3409090909090909,0.3409090909090909,0.34090909090909094
0.5555555555555556,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.5555555555555556
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.217391304347826,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.10869565217391304
0.108695652173913,0.108695652173913,0.108695652173913,0.217391304347826,0.108695652173913,0.108695652173913,0.21739130434782608
0.2083333333333333,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.3125,0.3125,0.4166666666666667
0.5434782608695652,0.4347826086956521,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652
0.4444444444444445,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44444444444444453
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.22222222222222227
0.4166666666666667,0.7291666666666665,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334
0.108695652173913,0.108695652173913,0.217391304347826,0.108695652173913,0.217391304347826,0.217391304347826,0.10869565217391304
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.23255813953488372
0.6481481481481481,0.8333333333333334,0.5555555555555556,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.7407407407407408
0.4166666666666667,0.5208333333333334,0.3125,0.3125,0.4166666666666667,0.4166666666666667,0.20833333333333334
0.6,0.7,0.6,0.6,0.6,0.6,0.6
0.2631578947368421,0.2631578947368421,0.087719298245614,0.0,0.175438596491228,0.175438596491228,0.3508771929824561
0.3191489361702127,0.2127659574468085,0.425531914893617,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.2127659574468085
0.3846153846153846,0.673076923076923,0.4807692307692307,0.3846153846153846,0.4807692307692307,0.5769230769230769,0.5769230769230769
0.2,0.2,0.2,0.3,0.3,0.2,0.20000000000000004
0.217391304347826,0.3260869565217391,0.3260869565217391,0.217391304347826,0.3260869565217391,0.217391304347826,0.5434782608695652
0.6481481481481481,0.6481481481481481,0.4629629629629629,0.6481481481481481,0.4629629629629629,0.5555555555555556,0.7407407407407408
0.4444444444444445,0.3333333333333333,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.44444444444444453
0.8000000000000002,0.7,0.9000000000000001,0.6,0.7,0.7,0.5
0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.3191489361702127
0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636363
0.2830188679245283,0.0943396226415094,0.3773584905660377,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.18867924528301888
0.4545454545454545,0.4545454545454545,0.3409090909090909,0.4545454545454545,0.4545454545454545,0.3409090909090909,0.45454545454545453
0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333
0.0,0.0,0.1020408163265306,0.0,0.0,0.0,0.10204081632653063
0.3409090909090909,0.3409090909090909,0.4545454545454545,0.2272727272727272,0.3409090909090909,0.3409090909090909,0.11363636363636363
0.3508771929824561,0.3508771929824561,0.3508771929824561,0.2631578947368421,0.3508771929824561,0.3508771929824561,0.4385964912280702
0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.2727272727272727
0.2727272727272727,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818
0.3488372093023256,0.3488372093023256,0.3488372093023256,0.2325581395348837,0.3488372093023256,0.3488372093023256,0.3488372093023256
0.2272727272727272,0.2272727272727272,0.3409090909090909,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.11363636363636363
0.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.425531914893617,0.6382978723404255,0.425531914893617,0.2127659574468085,0.425531914893617,0.425531914893617,0.2127659574468085
0.3773584905660377,0.0943396226415094,0.1886792452830188,0.2830188679245283,0.1886792452830188,0.1886792452830188,0.2830188679245283
0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.3191489361702127,0.2127659574468085
0.0961538461538461,0.2884615384615384,0.1923076923076923,0.0961538461538461,0.0961538461538461,0.1923076923076923,0.09615384615384615
0.5454545454545454,0.6363636363636365,0.6363636363636365,0.4545454545454545,0.5454545454545454,0.6363636363636365,0.5454545454545454
0.673076923076923,0.7692307692307692,0.673076923076923,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.28846153846153844
0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11111111111111113
0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.11627906976744186
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1785714285714285,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.26785714285714285
0.1785714285714285,0.3571428571428571,0.2678571428571428,0.1785714285714285,0.2678571428571428,0.2678571428571428,0.35714285714285715
0.1694915254237288,0.1694915254237288,0.0,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.16949152542372883
0.25,0.25,0.1666666666666666,0.1666666666666666,0.25,0.25,0.33333333333333337
0.3389830508474576,0.2542372881355931,0.3389830508474576,0.2542372881355931,0.3389830508474576,0.3389830508474576,0.16949152542372883
0.7,0.7,0.7,0.6,0.6,0.6,0.5
0.2222222222222222,0.2222222222222222,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333
0.2040816326530612,0.1020408163265306,0.4081632653061225,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.5102040816326531
0.2307692307692307,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.23076923076923075
